Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2021-05-19 00:00:00,2202.0,-0.52,-0.00022701475595909848,2181.285714285714,2187.8166666666666,0.015604916449009998,-0.002717391304347826
2021-05-18 00:00:00,2213.5,1.47,0.0052225249772934745,2185.714285714286,2184.2833333333333,0.01418746069530669,0.01420389461626575
2021-05-17 00:00:00,2181.5,1.54,-0.014456742715156956,2186.5,2179.8166666666666,0.014384690918106405,0.002527573529411765
2021-05-14 00:00:00,2148.5,1.54,-0.015127206050882469,2187.8571428571427,2177.0833333333335,0.013061889437836434,0.004441327723235157
2021-05-13 00:00:00,2116.0,-3.97,-0.015126832673958535,2183.9285714285716,2173.7,0.013284767805649371,-0.012829484487986938
2021-05-12 00:00:00,2203.5,-0.65,0.04135160680529304,2181.0714285714284,2173.866666666667,0.015334064702594963,-0.008994827973915
2021-05-11 00:00:00,2218.0,-0.47,0.006580440208758809,2183.285714285714,2175.2833333333333,0.01524131002596498,0.007037457434733258
2021-05-10 00:00:00,2228.5,0.47,0.004733994589720458,2187.0714285714284,2177.383333333333,0.015223499078179938,0.012034514078110809
2021-05-07 00:00:00,2218.0,1.88,-0.004711689477226888,2187.714285714286,2179.2166666666667,0.015255222105528718,0.0020329794443189517
2021-05-06 00:00:00,2177.0,-0.41,-0.018485121731289467,2187.0714285714284,2180.766666666667,0.015392603307252686,-0.00206280082512033
2021-05-05 00:00:00,2186.0,0.97,0.00413412953605885,2192.4285714285716,2182.15,0.015367688417466758,0.017454037700721434
2021-05-04 00:00:00,2165.0,2.27,-0.009606587374199504,2199.4285714285716,2182.2833333333333,0.015422721144848547,0.023156899810964082
2021-04-30 00:00:00,2117.0,0.93,-0.022170900692840667,2187.0714285714284,2180.6,0.015939714810792368,-0.03925572952121625
2021-04-29 00:00:00,2097.5,1.04,-0.009211147850732182,2169.8571428571427,2177.65,0.015915837077901653,-0.05432822362488728
2021-04-28 00:00:00,2076.0,1.22,-0.0102502979737783,2148.0714285714284,2173.5833333333335,0.015945233507326073,-0.06843168050258021
2021-04-27 00:00:00,2051.0,-0.15,-0.012042389210019322,2124.214285714286,2169.6666666666665,0.01591247288151173,-0.07529305680793508
2021-04-26 00:00:00,2054.0,1.63,0.0014627011214041197,2106.6428571428573,2165.366666666667,0.015845590544577574,-0.056499770326136886
2021-04-23 00:00:00,2021.0,0.17,-0.01606621226874394,2083.0714285714284,2161.2,0.015817485207185306,-0.07548032936870998
2021-04-22 00:00:00,2017.5,1.79,-0.0017318159327065485,2062.0,2157.1666666666665,0.015814548157960497,-0.06812933025404157
2021-04-21 00:00:00,1982.0,-2.17,-0.01759603469640647,2042.7142857142858,2151.65,0.01602755718824705,-0.06376948512045347
2021-04-20 00:00:00,2026.0,0.05,0.022199798183652808,2032.5,2146.0666666666666,0.01606833362881468,-0.034088200238379024
2021-04-19 00:00:00,2025.0,-0.39,-0.000493583415597243,2025.2142857142858,2139.2833333333333,0.015692344684372923,-0.024566473988439308
2021-04-16 00:00:00,2033.0,2.44,0.003950617283950519,2022.642857142857,2134.4166666666665,0.015314223062057363,-0.008776206728425159
2021-04-15 00:00:00,1984.5,0.84,-0.023856369896704366,2012.7142857142858,2126.9666666666667,0.015518505439294042,-0.033836416747809156
2021-04-14 00:00:00,1968.0,0.43,-0.008314436885865417,2005.142857142857,2119.8166666666666,0.015471359526842223,-0.026224641266699655
2021-04-13 00:00:00,1959.5,0.56,-0.004319105691056868,1996.857142857143,2112.6,0.015472251140243844,-0.028748451053283768
2021-04-12 00:00:00,1948.5,-0.49,-0.005613676958407754,1992.0714285714287,2106.25,0.01526458533736339,-0.016902119071644805
2021-04-09 00:00:00,1958.0,-0.56,0.004875545291249672,1982.357142857143,2100.0666666666666,0.015304833675267582,-0.03356367226061204
2021-04-08 00:00:00,1969.0,1.03,0.00561797752808979,1974.357142857143,2091.5833333333335,0.013408813447763153,-0.027654320987654323
2021-04-07 00:00:00,1949.0,0.08,-0.01015744032503807,1962.357142857143,2083.133333333333,0.013419500193715113,-0.04131824889326119
2021-04-06 00:00:00,1947.5,0.26,-0.000769625448948208,1957.0714285714287,2074.65,0.01341463058012017,-0.018644494834971024
2021-04-01 00:00:00,1942.5,-0.72,-0.0025673940949936247,1953.4285714285713,2065.616666666667,0.013304916400723718,-0.012957317073170731
2021-03-31 00:00:00,1956.5,0.64,0.007207207207207134,1953.0,2058.116666666667,0.013320240967198827,-0.0015310028068384791
2021-03-30 00:00:00,1944.0,0.52,-0.006388959877332012,1952.357142857143,2051.3,0.013152537120454716,-0.0023094688221709007
2021-03-29 00:00:00,1934.0,-0.23,-0.005144032921810648,1948.9285714285713,2045.2333333333333,0.01296654134045704,-0.012257405515832482
2021-03-26 00:00:00,1938.5,1.65,0.002326783867631743,1944.5714285714287,2036.4,0.009988197714343948,-0.015490096495683088
2021-03-25 00:00:00,1907.0,-1.9,-0.016249677585762234,1938.5714285714287,2026.0333333333333,0.010007137677699297,-0.021549512570549
2021-03-24 00:00:00,1944.0,-0.26,0.019402202412165614,1938.0714285714287,2016.55,0.01082293365069765,-0.001797175866495507
2021-03-23 00:00:00,1949.0,-0.1,0.002572016460905324,1939.0,2007.5833333333333,0.010899117426194347,0.0033462033462033462
2021-03-22 00:00:00,1951.0,1.75,0.0010261672652642773,1938.2142857142858,2000.05,0.010597922779766851,-0.002811142346026067
2021-03-19 00:00:00,1917.5,1.13,-0.017170681701691448,1934.4285714285713,1991.1,0.010774651095888176,-0.013631687242798354
2021-03-18 00:00:00,1896.0,-1.3,-0.011212516297262054,1929.0,1982.1333333333334,0.010805855102148654,-0.01964839710444674
2021-03-17 00:00:00,1921.0,-1.16,0.01318565400843874,1926.5,1975.6,0.010723661382001317,-0.009027598658756771
2021-03-16 00:00:00,1943.5,0.39,0.011712649661634655,1931.7142857142858,1970.4666666666667,0.010994722607003089,0.01914001048767698
2021-03-15 00:00:00,1936.0,-0.21,-0.003859017236943707,1930.5714285714287,1965.8,0.010900487926778852,-0.00411522633744856
2021-03-12 00:00:00,1940.0,0.28,0.0020661157024792765,1929.2857142857142,1962.1,0.010767743284654798,-0.004617752693689072
2021-03-11 00:00:00,1934.5,0.52,-0.0028350515463917425,1926.9285714285713,1958.1166666666666,0.010751458873259675,-0.008457201435161456
2021-03-10 00:00:00,1924.5,-1.61,-0.0051692943913156375,1927.9285714285713,1954.9,0.01043724208790871,0.003650586701434159
2021-03-09 00:00:00,1956.0,-1.36,0.01636788776305531,1936.5,1952.85,0.010939039313590523,0.03164556962025317
2021-03-08 00:00:00,1983.0,-1.98,0.013803680981595123,1945.357142857143,1952.8833333333334,0.010794968821201156,0.032274856845393024
2021-03-05 00:00:00,2023.0,0.42,0.020171457387796243,1956.7142857142858,1952.7833333333333,0.010657076847993515,0.04090558271160278
2021-03-04 00:00:00,2014.5,-1.23,-0.004201680672268893,1967.9285714285713,1952.4333333333334,0.010684533291163837,0.04054752066115702
2021-03-03 00:00:00,2039.5,-1.45,0.012410027302059978,1982.142857142857,1952.65,0.010904969482827266,0.05128865979381443
2021-03-02 00:00:00,2069.5,-0.27,0.014709487619514627,2001.4285714285713,1955.4833333333333,0.010227847681814454,0.0697854742827604
2021-03-01 00:00:00,2075.0,-1.52,0.0026576467745831334,2022.9285714285713,1959.05,0.010061485876827427,0.07820213042348662
2021-02-26 00:00:00,2107.0,-2.39,0.01542168674698785,2044.5,1963.9666666666667,0.010289416095612878,0.07719836400817996
2021-02-25 00:00:00,2158.5,2.61,0.024442335073564303,2069.5714285714284,1970.9666666666667,0.010918862713476918,0.08850226928895613
2021-02-24 00:00:00,2103.5,-1.2,-0.025480657864257572,2081.0714285714284,1975.8166666666666,0.012124611087501468,0.039792387543252594
2021-02-23 00:00:00,2129.0,-1.07,0.01212265272165447,2097.4285714285716,1981.15,0.012240579947386733,0.05683792504343509
2021-02-22 00:00:00,2152.0,1.41,0.01080319398778773,2113.5,1987.9166666666667,0.012079712418377696,0.0551605785731797
2021-02-19 00:00:00,2122.0,-0.47,-0.013940520446096616,2121.0,1993.7333333333333,0.012468757979991685,0.02536844648465813
2021-02-18 00:00:00,2132.0,1.67,0.004712535344015167,2129.1428571428573,2000.05,0.012428661139575328,0.02746987951807229
2021-02-17 00:00:00,2097.0,-0.69,-0.016416510318949307,2127.714285714286,2004.7333333333333,0.01290414021118631,-0.004746084480303749
2021-02-16 00:00:00,2111.5,0.09,0.006914639961850266,2121.0,2010.3166666666666,0.012820191229510804,-0.02177438035672921
2021-02-15 00:00:00,2109.5,-0.33,-0.0009471939379588346,2121.8571428571427,2016.1666666666667,0.012752804899758437,0.0028523888756833847
2021-02-12 00:00:00,2116.5,1.75,0.0033183218772221412,2120.0714285714284,2022.1,0.012752343285134174,-0.0058713010803193985
2021-02-11 00:00:00,2080.0,-0.1,-0.0172454523978266,2109.785714285714,2027.8666666666666,0.01280539101276426,-0.03345724907063197
2021-02-10 00:00:00,2082.0,0.07,0.0009615384615384581,2104.0714285714284,2032.4666666666667,0.012426808817823414,-0.01885014137606032
2021-02-09 00:00:00,2080.5,1.36,-0.0007204610951008217,2096.714285714286,2036.85,0.012439435182863248,-0.024155722326454035
2021-02-08 00:00:00,2052.5,1.08,-0.013458303292477769,2090.3571428571427,2040.2333333333333,0.012765540205597087,-0.021220791607057702
2021-02-05 00:00:00,2030.5,1.02,-0.010718635809987775,2078.785714285714,2044.0,0.012486724067508344,-0.03836135448733128
2021-02-04 00:00:00,2010.0,0.1,-0.010096035459246533,2064.5714285714284,2047.8,0.012447633121169418,-0.04716757525479971
2021-02-03 00:00:00,2008.0,-0.02,-0.0009950248756218638,2049.0714285714284,2050.7,0.012277209982072636,-0.05126387904559414
2021-02-02 00:00:00,2008.5,-0.79,0.0002490039840636893,2038.857142857143,2052.866666666667,0.012127495811117201,-0.034375
2021-02-01 00:00:00,2024.5,0.57,0.007966143888473942,2030.642857142857,2055.8166666666666,0.012150613145725997,-0.02761767531219981
2021-01-29 00:00:00,2013.0,0.17,-0.005680414917263565,2021.0,2058.25,0.012221645204773488,-0.032444124008651765
2021-01-28 00:00:00,2009.5,-1.5,-0.0017386984600099575,2014.857142857143,2060.75,0.012210475183315047,-0.02095006090133983
2021-01-27 00:00:00,2040.0,0.2,0.015177904951480414,2016.2142857142858,2064.6,0.01240002802547471,0.004678650578675204
2021-01-26 00:00:00,2036.0,-0.2,-0.0019607843137254832,2019.9285714285713,2067.266666666667,0.01211697431542274,0.012935323383084577
2021-01-25 00:00:00,2040.0,1.64,0.0019646365422396617,2024.5,2069.1666666666665,0.011890009214850755,0.01593625498007968
2021-01-22 00:00:00,2007.0,-1.28,-0.016176470588235348,2024.2857142857142,2068.633333333333,0.01172121670883885,-0.0007468259895444362
2021-01-21 00:00:00,2033.0,0.99,0.012954658694569021,2025.5,2069.25,0.011935715994696915,0.0041985675475426035
2021-01-20 00:00:00,2013.0,1.31,-0.009837678307919373,2025.5,2068.366666666667,0.01185294803393847,0.0
2021-01-19 00:00:00,1987.0,0.28,-0.012916045702930923,2022.2857142857142,2065.616666666667,0.011713489539782943,-0.011196815128141328
2021-01-18 00:00:00,1981.5,0.03,-0.0027679919476597536,2013.9285714285713,2062.5,0.011692323330463905,-0.028676470588235293
2021-01-15 00:00:00,1981.0,-2.89,-0.0002523340903356486,2006.0714285714287,2058.3,0.01125347412153316,-0.027013752455795677
2021-01-14 00:00:00,2040.0,1.09,0.029782937910146412,2006.0714285714287,2054.35,0.011718688544638487,0.0
2021-01-13 00:00:00,2018.0,2.78,-0.010784313725490158,2007.642857142857,2051.5,0.010979070395113895,0.005480817140009965
2021-01-12 00:00:00,1963.5,-0.53,-0.0270069375619425,1997.7142857142858,2045.9833333333333,0.011631423948757554,-0.03418593212001968
2021-01-11 00:00:00,1974.0,-1.3,0.005347593582887722,1992.142857142857,2040.05,0.011455500821542274,-0.019374068554396422
2021-01-08 00:00:00,2000.0,-1.31,0.01317122593718345,1994.0,2035.9833333333333,0.01161546812007347,0.006542526421741319
2021-01-07 00:00:00,2026.5,-2.03,0.013249999999999984,2000.4285714285713,2032.4666666666667,0.011884695945045407,0.022710068130204392
2021-01-06 00:00:00,2068.5,1.22,0.020725388601036343,2012.9285714285713,2031.5166666666667,0.012220220438796834,0.044169611307420496
2021-01-05 00:00:00,2043.5,0.99,-0.012086052695189697,2013.4285714285713,2029.25,0.012320875281862554,0.001715686274509804
2021-01-04 00:00:00,2023.5,2.61,-0.009787129924149762,2014.2142857142858,2026.3833333333334,0.012424412801323262,0.0027254707631318136
2020-12-31 00:00:00,1972.0,0.31,-0.02545095132196684,2015.4285714285713,2021.5666666666666,0.013144129612295578,0.004329004329004329
2020-12-30 00:00:00,1966.0,1.5,-0.0030425963488843744,2014.2857142857142,2017.7666666666667,0.012838401457497445,-0.004052684903748734
2020-12-29 00:00:00,1937.0,-1,-0.014750762970498488,2005.2857142857142,2012.9333333333334,0.013040859733146556,-0.0315
2020-12-24 00:00:00,1956.5,0.08,0.010067114093959662,1995.2857142857142,2008.8,0.013233821727470466,-0.03454231433506045
2020-12-23 00:00:00,1955.0,1.16,-0.0007666751852798415,1979.0714285714287,2005.55,0.01305528517661455,-0.05487067923616147
2020-12-22 00:00:00,1932.5,-1.25,-0.011508951406649648,1963.2142857142858,2002.2833333333333,0.013075230124157605,-0.054318571079031076
2020-12-21 00:00:00,1957.0,-4.09,0.01267787839586032,1953.7142857142858,2000.5166666666667,0.013223123864077084,-0.03286384976525822
2020-12-18 00:00:00,2040.5,-0.29,0.04266734798160443,1963.5,2001.6,0.015421676449812901,0.03473630831643002
2020-12-17 00:00:00,2046.5,-0.75,0.002940455770644501,1975.0,2002.8666666666666,0.015427093589251198,0.040946083418107834
2020-12-16 00:00:00,2062.0,1.38,0.007573906669924302,1992.857142857143,2004.1166666666666,0.015420922549427181,0.06453278265358803
2020-12-15 00:00:00,2034.0,-0.54,-0.013579049466537318,2003.9285714285713,2004.8166666666666,0.015600460521566403,0.03961155123945822
2020-12-14 00:00:00,2045.0,-0.66,0.005408062930186919,2016.7857142857142,2006.0,0.01562023604496122,0.04603580562659847
2020-12-11 00:00:00,2058.5,-1.18,0.0066014669926650615,2034.7857142857142,2006.6166666666666,0.015423388920245761,0.06520051746442432
2020-12-10 00:00:00,2083.0,-0.81,0.011901870293903327,2052.785714285714,2008.1833333333334,0.015556834141699602,0.06438426162493613
2020-12-09 00:00:00,2100.0,1.79,0.008161305808929376,2061.285714285714,2010.1833333333334,0.015612805738091288,0.029159519725557463
2020-12-08 00:00:00,2063.0,2.51,-0.017619047619047645,2063.6428571428573,2012.05,0.01566991616158976,0.008062545809919374
2020-12-07 00:00:00,2012.5,-0.69,-0.024478914202617497,2056.5714285714284,2011.3666666666666,0.016170509563923387,-0.024005819592628517
2020-12-04 00:00:00,2026.5,-0.98,0.006956521739130528,2055.5,2011.8166666666666,0.016116394807619838,-0.003687315634218289
2020-12-03 00:00:00,2046.5,0.74,0.00986923266716011,2055.714285714286,2013.8,0.016006278621704544,0.0007334963325183374
2020-12-02 00:00:00,2031.5,-1.62,-0.007329587099926704,2051.8571428571427,2015.4666666666667,0.0160659178368223,-0.013116346854505708
2020-12-01 00:00:00,2065.0,-2.48,0.01649027811961612,2049.285714285714,2018.2666666666667,0.016311442023239694,-0.008641382621219395
2020-11-30 00:00:00,2117.5,3.14,0.025423728813559254,2051.785714285714,2020.85,0.01606853275416439,0.008333333333333333
2020-11-27 00:00:00,2053.0,1.06,-0.030460448642266824,2050.3571428571427,2022.0166666666667,0.01695857444162982,-0.004847309743092583
2020-11-26 00:00:00,2031.5,0.07,-0.010472479298587412,2053.0714285714284,2024.2833333333333,0.0162818254757539,0.009440993788819876
2020-11-25 00:00:00,2030.0,1.2,-0.0007383706620723851,2053.5714285714284,2026.15,0.016267090414466147,0.0017271157167530224
2020-11-24 00:00:00,2006.0,0.8,-0.011822660098522175,2047.7857142857142,2026.35,0.016265482053088018,-0.0197898851698021
2020-11-23 00:00:00,1990.0,0.15,-0.0079760717846461,2041.857142857143,2025.1333333333334,0.016140653683369886,-0.02042825498400197
2020-11-20 00:00:00,1987.0,1.85,-0.0015075376884422509,2030.7142857142858,2022.4166666666667,0.01563594797919376,-0.03777239709443099
2020-11-19 00:00:00,1951.0,1.64,-0.018117765475591296,2006.9285714285713,2019.3333333333333,0.015818189593271335,-0.07863046044864226
2020-11-18 00:00:00,1919.5,1,-0.016145566376217335,1987.857142857143,2015.8666666666666,0.01597594606001691,-0.06502679006332197
2020-11-17 00:00:00,1900.5,0.96,-0.00989841104454281,1969.142857142857,2013.4833333333333,0.015419081209902341,-0.06448437115431947
2020-11-16 00:00:00,1882.5,-0.19,-0.009471191791633804,1948.0714285714287,2010.7,0.015491283002174477,-0.07266009852216748
2020-11-13 00:00:00,1886.0,0.94,0.00185922974767605,1930.9285714285713,2009.0,0.015290608250260308,-0.05982053838484546
2020-11-12 00:00:00,1868.5,1.03,-0.009278897136797415,1913.5714285714287,2006.0666666666666,0.0152253309477607,-0.06105527638190955
2020-11-11 00:00:00,1849.5,1.73,-0.010168584426010208,1893.9285714285713,2002.55,0.015307930617097154,-0.06919979869149472
2020-11-10 00:00:00,1818.0,-1.28,-0.01703163017031628,1874.9285714285713,1998.7333333333333,0.01546195822234364,-0.06817016914402871
2020-11-09 00:00:00,1841.5,0.19,0.012926292629263036,1863.7857142857142,1994.8833333333334,0.015470109247056347,-0.04063558218286012
2020-11-06 00:00:00,1838.0,0.08,-0.0019006244909041126,1854.857142857143,1988.1333333333334,0.012981425797465041,-0.032886082609839516
2020-11-05 00:00:00,1836.5,1.27,-0.0008161044613710366,1848.2857142857142,1981.1333333333334,0.012936234503554064,-0.024435590969455512
2020-11-04 00:00:00,1813.5,0.3,-0.012523822488429093,1837.9285714285713,1972.85,0.012862018172962692,-0.038441145281018024
2020-11-03 00:00:00,1808.0,1.8,-0.0030328094844224163,1829.2857142857142,1965.3166666666666,0.012740132754572336,-0.03237891356703238
2020-11-02 00:00:00,1776.0,-0.78,-0.017699115044247815,1818.7857142857142,1956.35,0.012859694239010778,-0.039740470397404706
2020-10-30 00:00:00,1790.0,-0.61,0.007882882882882969,1814.7857142857142,1947.4,0.012900281624210086,-0.015401540154015401
2020-10-29 00:00:00,1801.0,2.07,0.0061452513966480105,1809.0,1938.0,0.012687927398785789,-0.021992940537605213
2020-10-28 00:00:00,1764.5,-0.9,-0.020266518600777328,1798.5,1926.8166666666666,0.012751095995383823,-0.03998911860718172
2020-10-27 00:00:00,1780.5,1.74,0.009067724567866309,1790.5,1917.4,0.012822079898038656,-0.03049278518921862
2020-10-26 00:00:00,1750.0,-2.37,-0.017130019657399576,1781.4285714285713,1908.65,0.012499639378076495,-0.03501516404742211
2020-10-23 00:00:00,1792.5,0.03,0.024285714285714244,1779.2142857142858,1900.85,0.013417497010032873,-0.008573008849557522
2020-10-22 00:00:00,1792.0,0.08,-0.0002789400278939702,1781.5,1892.3666666666666,0.013181773023024458,0.009009009009009009
2020-10-21 00:00:00,1790.5,2.43,-0.0008370535714286031,1781.5714285714287,1884.3333333333333,0.013184173323065984,0.00027932960893854746
2020-10-20 00:00:00,1748.0,0.32,-0.02373638648422227,1774.0,1873.7666666666667,0.013061149927720613,-0.029428095502498614
2020-10-19 00:00:00,1742.5,-0.8,-0.0031464530892448828,1770.857142857143,1861.2666666666667,0.011702794821529248,-0.012468121280816095
2020-10-16 00:00:00,1756.5,0.11,0.008034433285509346,1767.4285714285713,1851.3833333333334,0.011067978734730916,-0.013479359730412805
2020-10-15 00:00:00,1754.5,-0.96,-0.001138627953316207,1768.0714285714287,1842.15,0.011043681840434307,0.0025714285714285713
2020-10-14 00:00:00,1771.5,-3.01,0.009689370190937519,1765.0714285714287,1833.5333333333333,0.011336644415698557,-0.011715481171548118
2020-10-13 00:00:00,1826.5,0.16,0.031047135196161424,1770.0,1827.55,0.012962839985183647,0.019252232142857144
2020-10-12 00:00:00,1823.5,2.47,-0.001642485628250756,1774.7142857142858,1822.0,0.012931193683479482,0.018430605975984362
2020-10-09 00:00:00,1779.5,0.03,-0.024129421442281362,1779.2142857142858,1815.0833333333333,0.01349868481074807,0.018020594965675058
2020-10-08 00:00:00,1779.0,0.11,-0.0002809778027536014,1784.4285714285713,1809.35,0.013226429196956475,0.020946915351506456
2020-10-07 00:00:00,1777.0,1.02,-0.0011242270938729426,1787.357142857143,1804.6,0.012993394560697178,0.011670936521491603
2020-10-06 00:00:00,1759.0,0.83,-0.010129431626336505,1788.0,1799.8833333333334,0.012998006445104906,0.002564833285836421
2020-10-05 00:00:00,1744.5,-1.05,-0.008243320068220594,1784.142857142857,1795.2833333333333,0.012977195685681116,-0.015241320914479255
2020-10-02 00:00:00,1763.0,-2.57,0.010604757810260823,1775.0714285714287,1791.1833333333334,0.013174145513680532,-0.03476594579797427
2020-10-01 00:00:00,1809.5,0.47,0.026375496313102653,1773.0714285714287,1789.2166666666667,0.014086591637605903,-0.007677543186180422
2020-09-30 00:00:00,1801.0,-1.1,-0.004697430229345101,1776.142857142857,1787.6,0.013998580484772337,0.012082045518404047
2020-09-29 00:00:00,1821.0,0.89,0.01110494169905607,1782.142857142857,1787.7,0.01381429422075992,0.023608768971332208
2020-09-28 00:00:00,1805.0,-0.55,-0.00878638110928065,1786.142857142857,1786.4833333333333,0.01368990020200421,0.015756893640967922
2020-09-25 00:00:00,1815.0,-2.21,0.005540166204986097,1794.142857142857,1785.7166666666667,0.013732425933130293,0.031836270608300174
2020-09-24 00:00:00,1856.0,0.24,0.022589531680440755,1810.0714285714287,1786.3666666666666,0.014354566908129966,0.06391516193751791
2020-09-23 00:00:00,1851.5,-1.15,-0.0024245689655172376,1822.7142857142858,1787.6333333333334,0.01415684040186434,0.05019852524106636
2020-09-22 00:00:00,1873.0,0.08,0.011612206319200569,1831.7857142857142,1789.8,0.014272568643475857,0.03509256700746063
2020-09-21 00:00:00,1871.5,-0.93,-0.0008008542445274713,1841.857142857143,1792.9833333333333,0.01382428013410192,0.03914491948917268
2020-09-18 00:00:00,1889.0,2.05,0.009350788137857391,1851.5714285714287,1796.2833333333333,0.013848983425076539,0.037342119714442616
2020-09-17 00:00:00,1851.0,-1.73,-0.02011646373742726,1858.142857142857,1797.95,0.014390063788847583,0.02548476454293629
2020-09-16 00:00:00,1883.5,-1.36,0.017558076715288973,1867.9285714285713,1801.9166666666667,0.01411573952943182,0.03774104683195592
2020-09-15 00:00:00,1909.5,1.92,0.013804088133793524,1875.5714285714287,1806.2166666666667,0.014220444597067347,0.02882543103448276
2020-09-14 00:00:00,1873.5,0.24,-0.01885310290651998,1878.7142857142858,1810.3333333333333,0.014305404801080564,0.0118822576289495
2020-09-11 00:00:00,1869.0,0.54,-0.0024019215372297342,1878.142857142857,1812.8833333333334,0.01371339342741331,-0.002135611318739989
2020-09-10 00:00:00,1859.0,-1.54,-0.005350454788657033,1876.357142857143,1815.1166666666666,0.013767039410343235,-0.0066791343841838095
2020-09-09 00:00:00,1888.0,-1.92,0.01559978483055402,1876.2142857142858,1818.3666666666666,0.014003453336892117,-0.0005293806246691371
2020-09-08 00:00:00,1925.0,-1.86,0.01959745762711873,1886.7857142857142,1824.2666666666667,0.013497560458862,0.039978390059427334
2020-09-07 00:00:00,1961.5,1.11,0.018961038961039067,1897.9285714285713,1831.5666666666666,0.013734430922021982,0.04141226440138041
2020-09-04 00:00:00,1940.0,1.46,-0.010960999235279156,1902.2857142857142,1837.6833333333334,0.013979837173884608,0.015972767740246138
2020-09-03 00:00:00,1912.0,-2,-0.014432989690721598,1907.7857142857142,1842.9333333333334,0.014335245347732787,0.020549773151854817
2020-09-02 00:00:00,1951.0,-1.66,0.02039748953974896,1919.5,1848.9166666666667,0.014638462015972445,0.043873729266987696
2020-09-01 00:00:00,1984.0,0.38,0.016914402870322975,1937.357142857143,1854.1666666666667,0.013925623510438082,0.06724045185583648
2020-08-28 00:00:00,1976.5,1.15,-0.0037802419354838745,1950.0,1859.2666666666667,0.013954867312934511,0.046875
2020-08-27 00:00:00,1954.0,-0.76,-0.011383759170250474,1954.142857142857,1865.0833333333333,0.013285211614547387,0.015064935064935066
2020-08-26 00:00:00,1969.0,-0.78,0.007676560900716556,1955.2142857142858,1871.4166666666667,0.013292584474931922,0.003823604384399694
2020-08-25 00:00:00,1984.5,1.25,0.00787201625190459,1961.5714285714287,1878.3333333333333,0.013286762892973742,0.022938144329896906
2020-08-24 00:00:00,1960.0,-0.25,-0.012345679012345734,1968.4285714285713,1885.0333333333333,0.013372611584574846,0.02510460251046025
2020-08-21 00:00:00,1965.0,0.05,0.0025510204081633514,1970.4285714285713,1892.3833333333334,0.013184084899653704,0.007175807278318811
2020-08-20 00:00:00,1964.0,-1.5,-0.0005089058524172518,1967.5714285714287,1899.0833333333333,0.013149915607394204,-0.010080645161290322
2020-08-19 00:00:00,1994.0,1.53,0.015274949083503131,1970.0714285714287,1905.2333333333333,0.012635652081726014,0.00885403491019479
2020-08-18 00:00:00,1964.0,0.38,-0.015045135406218657,1971.5,1910.6666666666667,0.012998055798700635,0.00511770726714432
2020-08-17 00:00:00,1956.5,0.54,-0.0038187372708757827,1969.7142857142858,1915.1833333333334,0.012961657610703808,-0.0063484002031488065
2020-08-14 00:00:00,1946.0,0.72,-0.00536672629695889,1964.2142857142858,1919.8833333333334,0.012873934719438561,-0.019400352733686066
2020-08-13 00:00:00,1932.0,-0.1,-0.007194244604316502,1960.2142857142858,1923.7833333333333,0.012982797353821523,-0.014285714285714285
2020-08-12 00:00:00,1934.0,1.74,0.0010351966873705098,1955.7857142857142,1926.3833333333334,0.012396748494260331,-0.015776081424936386
2020-08-11 00:00:00,1901.0,1.12,-0.01706308169596693,1946.7857142857142,1928.0333333333333,0.01283476297363759,-0.03207739307535642
2020-08-10 00:00:00,1880.0,-2.13,-0.01104681746449232,1930.5,1928.2666666666667,0.012852955302289502,-0.05717151454363089
2020-08-07 00:00:00,1921.0,0.42,0.021808510638297918,1924.357142857143,1929.9166666666667,0.013441388589104049,-0.02189409368635438
2020-08-06 00:00:00,1913.0,1.27,-0.004164497657470068,1918.142857142857,1930.7166666666667,0.013376719500875042,-0.022233580373115257
2020-08-05 00:00:00,1889.0,3,-0.01254573967590178,1910.0,1931.9833333333333,0.013041439115490987,-0.029290853031860225
2020-08-04 00:00:00,1834.0,-1.74,-0.029115934356802486,1896.0,1930.3333333333333,0.013733970979930506,-0.050724637681159424
2020-08-03 00:00:00,1866.5,1.28,0.017720828789531184,1886.357142857143,1928.9,0.013895220594007487,-0.034901758014477764
2020-07-31 00:00:00,1843.0,0.08,-0.012590409858023066,1878.0714285714287,1927.8833333333334,0.013657569166757843,-0.03051025775907417
2020-07-30 00:00:00,1841.5,-0.3,-0.0008138903960933641,1872.5714285714287,1926.9666666666667,0.013652847302800551,-0.020478723404255317
2020-07-29 00:00:00,1847.0,0.65,0.0029866956285635737,1862.0,1926.5666666666666,0.013633527193193336,-0.038521603331598125
2020-07-28 00:00:00,1835.0,1.89,-0.006497022198159175,1850.857142857143,1924.8,0.013348550389322809,-0.04077365394668061
2020-07-27 00:00:00,1801.0,-0.39,-0.018528610354223485,1838.2857142857142,1920.6666666666667,0.01314684860353617,-0.046585494970884066
2020-07-24 00:00:00,1808.0,0.75,0.0038867295946696245,1834.5714285714287,1915.55,0.012589046421039344,-0.014176663031624863
2020-07-23 00:00:00,1794.5,-0.33,-0.007466814159292068,1824.2857142857142,1910.7,0.012525370875628421,-0.03857487275649612
2020-07-22 00:00:00,1800.5,-0.74,0.0033435497353022647,1818.2142857142858,1906.9833333333333,0.012361749906545285,-0.023060227889310905
