Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2006-09-05 00:00:00,1297.0,0.030182684670373217,1236.7857142857142,1164.7666666666667,0.020103393122325796,1253.9294173786702,1215.3163934699846,1174.577454998882,69.9139172714572,31.300893362771603,-9.438045108330925,83.03571428571428,1268.872828832509,1205.4,1141.9271711674912,0.02158828064764842,1
2006-09-06 00:00:00,1301.0,0.0030840400925211675,1250.7857142857142,1172.8,0.019505093637789277,1269.6196115857801,1226.0268442862366,1182.7337482247608,76.93859296799019,33.34582566844665,-9.947270393029157,83.91812865497076,1285.7837510667514,1212.2,1138.6162489332487,0.02997694081475788,1
2006-09-07 00:00:00,1330.5,0.02267486548808617,1265.857142857143,1182.45,0.0191182090274989,1289.9130743905203,1239.085988750457,1192.2670547909051,87.02324233701097,36.19615669694781,-10.622777262604131,85.75129533678756,1308.9873988873906,1219.075,1129.1626011126095,0.012401352874859075,1
2006-09-08 00:00:00,1327.0,-0.002630590003757982,1280.142857142857,1191.6833333333334,0.019223539687333417,1302.2753829270137,1250.07524015665,1200.9595028689112,90.19220509969023,37.99206232932647,-11.123674958412266,83.5978835978836,1326.7623862344367,1224.875,1122.9876137655633,0.02185380557648832,1
2006-09-11 00:00:00,1328.0,0.0007535795026374359,1295.357142857143,1200.3166666666666,0.01917056281684462,1310.8502552846758,1259.8158351370687,1209.1556639741427,90.18064618530207,39.14622603769499,-11.513945125230975,88.33333333333334,1341.8883002273426,1232.025,1122.1616997726576,0.012801204819277108,1
2006-09-12 00:00:00,1314.0,-0.010542168674698815,1308.0714285714287,1207.0833333333333,0.018461047514801956,1311.900170189784,1266.588855744935,1215.9198146854883,84.31719880147512,39.00588435662621,-11.663156702820515,81.43236074270557,1349.4927031745601,1239.925,1130.3572968254398,0.05745814307458143,1
2006-09-13 00:00:00,1303.0,-0.008371385083713823,1314.357142857143,1214.85,0.01685136734821495,1308.9334467931894,1271.1402487768182,1221.5378911573923,75.76402884105164,37.970830824680434,-11.631526794745469,80.78947368421052,1355.7130088480544,1245.775,1135.8369911519458,0.08480429777436685,1
2006-09-14 00:00:00,1325.0,0.016884113584036742,1318.357142857143,1222.9833333333333,0.0169423015608338,1314.288964528793,1277.872717679716,1228.2128659214316,74.31728123977655,37.90103439069958,-11.758817367584925,81.03896103896103,1364.2372782545085,1252.775,1141.3127217454917,0.026415094339622643,1
2006-09-15 00:00:00,1340.0,0.01132075471698113,1323.9285714285713,1230.85,0.016748290011340084,1322.8593096858622,1285.6386279697515,1235.424939087791,75.47812145529133,38.257439739180654,-11.956249142779825,83.41463414634146,1374.306448511871,1260.15,1145.9935514881292,0.0332089552238806,1
2006-09-18 00:00:00,1347.0,0.0052238805970148405,1326.2857142857142,1237.9166666666667,0.016250567520084396,1330.9062064572415,1293.3087994735326,1242.6233301143852,76.14584698449062,38.54844000078174,-12.13702935836568,82.10526315789474,1384.249845035404,1267.5,1150.750154964596,0.04305864884929473,1
2006-09-19 00:00:00,1356.0,0.006681514476614803,1330.4285714285713,1245.9833333333333,0.015586037179312692,1339.2708043048278,1301.145199539341,1249.9379539779734,77.01121220042887,38.88560743494213,-12.321638126425569,82.74111675126903,1392.9532509601322,1275.8,1158.6467490398677,0.043510324483775814,1
2006-09-20 00:00:00,1345.0,-0.008112094395280267,1332.857142857143,1251.9833333333333,0.013944541324329839,1341.1805362032187,1306.6270495969234,1256.070989205201,72.79202499544203,38.2385383891467,-12.317522002575743,80.49382716049382,1397.9059754225152,1283.275,1168.644024577485,0.05947955390334572,1
2006-09-21 00:00:00,1389.5,0.033085501858736155,1343.642857142857,1258.5333333333333,0.014461282196946944,1357.2870241354792,1316.986168397308,1264.679312482285,79.92729153568598,39.62643579751466,-12.68042011750822,83.77823408624229,1407.8518310490265,1293.45,1179.0481689509736,0.015473191795609931,1
2006-09-22 00:00:00,1413.5,0.017272400143936606,1359.4285714285713,1265.2833333333333,0.014518194218294466,1376.0246827569863,1329.0503973476443,1274.2806471608474,88.58048590532599,41.60620049598401,-13.163549690812943,83.08351177730192,1422.332110575046,1303.85,1185.3678894249538,0.00035373187124159886,1
2006-09-25 00:00:00,1360.0,-0.037849310222851096,1364.4285714285713,1271.1166666666666,0.015809020681496238,1370.683121837991,1332.9190976791888,1279.8109279891798,77.8644210494167,40.10039689061455,-13.007772799394388,62.65060240963855,1422.6103004091317,1311.7,1200.7896995908684,0.051470588235294115,1
2006-09-26 00:00:00,1384.5,0.018014705882352988,1370.7857142857142,1278.7333333333333,0.014985017855580741,1375.288747891994,1339.3667104692902,1286.5650616672972,75.67883975442533,39.756802331721474,-13.044846470271523,65.49165120593692,1427.2229207756232,1319.675,1212.1270792243768,0.053810039725532686,1
2006-09-27 00:00:00,1405.0,0.014806789454676839,1379.0714285714287,1286.0333333333333,0.014610368537761386,1385.1924985946628,1347.5708716606289,1294.2060254306975,77.77591698580272,40.15429005176884,-13.210556178162506,64.29942418426103,1433.2535932974777,1328.575,1223.8964067025224,0.0501779359430605,1
2006-09-28 00:00:00,1415.0,0.007117437722419906,1387.5,1293.7,0.01455836453256462,1395.128332396442,1355.9995127030502,1301.9991850803299,79.74260868453439,40.613788991142656,-13.38653863157765,66.47940074906367,1436.8515372998652,1338.25,1239.6484627001348,0.04982332155477032,1
2006-09-29 00:00:00,1425.0,0.007067137809187329,1398.9285714285713,1301.45,0.014559506059327071,1405.0855549309613,1364.6245736151689,1309.9347215267603,81.58025519771354,41.11927388192112,-13.570578206487426,67.57246376811594,1438.7233167991183,1348.25,1257.7766832008817,0.04,1
2006-10-02 00:00:00,1411.0,-0.009824561403508736,1402.0,1308.4833333333333,0.014845090168787385,1407.057036620641,1370.4215019132728,1316.455062073421,77.070647978745,40.43511327137685,-13.531326568474924,67.57246376811594,1440.0771990074088,1355.85,1271.622800992591,0.07016300496102056,1
2006-10-03 00:00:00,1414.0,0.002126151665485576,1402.0714285714287,1315.95,0.014629770966866113,1409.371357747094,1375.8688141741136,1322.748283875136,73.1617386342275,39.659195061247146,-13.461335237730509,70.7089552238806,1444.9639430397604,1361.7,1278.4360569602397,0.07779349363507779,1
2006-10-04 00:00:00,1430.0,0.011315417256011262,1412.0714285714287,1323.7666666666667,0.014661104640439073,1416.247571831396,1382.6352124023495,1329.6677494315788,73.09051709726054,39.47815766821395,-13.489305302556659,70.0381679389313,1451.6012779379435,1368.15,1284.6987220620567,0.11468531468531469,1
2006-10-05 00:00:00,1459.0,0.020279720279720248,1422.7142857142858,1332.8666666666666,0.014634802831054278,1430.4983812209307,1392.1808108520559,1338.0117655972836,78.76036757821248,40.44279720933764,-13.726248045434659,71.55797101449275,1465.291606151141,1374.575,1283.8583938488591,0.06237148732008225,1
2006-10-06 00:00:00,1475.5,0.011309115832762062,1432.7857142857142,1341.8666666666666,0.014550774552173,1445.4989208139539,1402.5957094955488,1346.8819742684266,84.59335262625177,41.690141307846716,-14.023593919275527,72.50437828371278,1480.3120702553713,1382.0,1283.6879297446287,0.07082344967807523,1
2006-10-09 00:00:00,1485.5,0.006777363605557474,1442.857142857143,1351.2833333333333,0.014452748610673688,1458.8326138759694,1412.9587458086053,1355.8250727027216,88.69782851698596,42.823960449621836,-14.309712656261809,72.60034904013962,1494.9723859157218,1389.875,1284.7776140842782,0.03332211376640862,1
2006-10-10 00:00:00,1482.0,-0.0023561090541904806,1451.0,1359.85,0.014395848381117442,1466.555075917313,1421.5889025825295,1363.9653905928685,88.1339783626986,43.167805027915165,-14.455706961745818,74.55197132616487,1504.6850682810673,1398.275,1291.864931718933,0.03576248313090418,1
2006-10-11 00:00:00,1510.0,0.018893387314439902,1465.142857142857,1369.2833333333333,0.014540107226673375,1481.0367172782087,1432.6402897597134,1373.3869782965546,92.86903435726958,44.472606838774254,-14.780704624384498,72.95238095238095,1516.2769122474322,1408.625,1300.9730877525678,0.009271523178807948,1
2006-10-12 00:00:00,1524.0,0.009271523178807861,1480.857142857143,1379.3666666666666,0.014380088176746443,1495.3578115188059,1444.0602535397493,1383.1039474387123,97.12847548089917,45.83091750184258,-15.125388599194366,71.88118811881188,1530.3884136572478,1418.575,1306.7615863427523,0.005249343832020997,1
2006-10-13 00:00:00,1594.0,0.04593175853018372,1504.2857142857142,1391.6666666666667,0.01596364195298517,1528.2385410125373,1462.8027218472807,1396.7101443781503,115.50767431077179,50.0718551455152,-16.020722323615246,93.49442379182156,1561.6669092582156,1431.275,1300.8830907417846,-0.04015056461731493,0
2006-10-16 00:00:00,1550.0,-0.027603513174404015,1517.2857142857142,1401.3666666666666,0.01688638958638491,1535.4923606750249,1473.7023816163705,1406.5998124827859,112.59341002524206,50.80343096658771,-16.299138166996954,78.68284228769497,1575.7401341553168,1441.425,1307.109865844683,0.026129032258064518,1
2006-10-17 00:00:00,1580.0,0.019354838709677358,1532.2142857142858,1410.8,0.01648684038393533,1550.3282404500167,1486.9895839143242,1417.7869213548643,115.79217503355108,52.45351849785857,-16.749144061601328,79.36241610738256,1594.1129109583974,1452.625,1311.1370890416026,0.005063291139240506,1
2006-10-18 00:00:00,1535.0,-0.02848101265822789,1539.2857142857142,1418.6,0.017690919459557062,1545.218826966678,1492.9908859250336,1425.349055461002,103.24098861809875,51.013047576454255,-16.628782887577245,68.01801801801801,1598.6124680964208,1462.125,1325.6375319035792,0.0749185667752443,1
2006-10-19 00:00:00,1535.0,0.0,1546.857142857143,1425.4166666666667,0.01742211798253897,1541.812551311119,1498.2420251844044,1432.423309947389,92.94418246984196,49.37365634312732,-16.445058893888017,67.02786377708978,1605.0968758124752,1469.4,1333.703124187525,0.06188925081433225,1
2006-10-20 00:00:00,1524.0,-0.007166123778501676,1548.857142857143,1431.9833333333333,0.017509394632147703,1535.875034207413,1501.4617720363538,1438.3314834991704,81.44135935437862,47.02809718331946,-16.102191353863873,67.65625,1610.0355882328797,1474.925,1339.8144117671202,0.08628608923884515,1
2006-10-23 00:00:00,1532.0,0.005249343832020914,1550.0,1438.7833333333333,0.017493041273467874,1534.5833561382753,1505.2790505318096,1444.3746135959982,74.4040275706509,45.099721964185164,-15.804714971626254,68.15384615384615,1609.4165468923577,1483.525,1357.6334531076425,0.0933420365535248,1
2006-10-24 00:00:00,1530.0,-0.0013054830287205776,1540.857142857143,1445.9833333333333,0.017291591779526074,1533.0555707588503,1508.3691692153334,1449.8988320736757,67.70434060364255,43.01793906012563,-15.45239808153201,66.07717041800643,1609.189811083659,1490.8,1372.410188916341,0.10130718954248366,1
2006-10-25 00:00:00,1590.5,0.0395424836601308,1546.642857142857,1455.5666666666666,0.018181799449814566,1552.2037138392336,1518.6355230634167,1458.9698751656967,77.58220443626351,44.01401366044661,-15.651634237273356,69.1970802919708,1619.2251816594385,1500.075,1380.9248183405616,0.07513360578434454,1
2006-10-26 00:00:00,1588.0,-0.0015718327569946844,1547.7857142857142,1464.3333333333333,0.018141986906223817,1564.1358092261557,1527.3060826804897,1467.294399348555,81.11589311229454,44.28616656662848,-15.72551676530611,67.12328767123287,1626.9854062406946,1508.725,1390.4645937593052,0.08595717884130982,1
2006-10-27 00:00:00,1650.0,0.03904282115869018,1564.2142857142858,1474.6666666666667,0.019092284638820428,1592.7572061507706,1542.6428223454284,1479.0818574551001,97.36839493423236,47.25401112889017,-16.30695376143808,71.61629434954008,1647.1704463766337,1519.975,1392.7795536233662,0.0696969696969697,1
2006-10-30 00:00:00,1630.0,-0.012121212121212088,1577.7857142857142,1484.1,0.019412150108817118,1605.1714707671804,1553.56246955225,1488.8185118128358,99.811460381497,48.20245916656654,-16.54149857284756,68.639798488665,1656.3133546175166,1530.925,1405.5366453824834,0.08220858895705521,1
2006-10-31 00:00:00,1655.5,0.015644171779141125,1596.5714285714287,1494.0833333333333,0.01948295128189454,1621.9476471781204,1566.3046608582188,1499.5721562120077,105.46615608026559,49.82316976036395,-16.9093348858471,68.44106463878327,1667.488004072275,1543.0,1418.511995927725,0.05225007550588946,1
2006-11-01 00:00:00,1675.0,0.011778918755662948,1617.0,1505.0833333333333,0.019293502863144196,1639.6317647854137,1579.8915782509414,1510.8900816176847,111.40816191702947,51.66797538255719,-17.333521250699505,68.875,1681.1285964834203,1555.25,1429.3714035165797,0.03313432835820895,1
2006-11-02 00:00:00,1685.0,0.005970149253731405,1639.142857142857,1514.9333333333334,0.018679917956958114,1654.7545098569426,1593.0301309695737,1522.1229795778343,114.91784053436459,53.19346164699573,-17.71368974474376,63.38235294117647,1696.5564370876104,1566.55,1436.5435629123895,-0.08635014836795252,0
2006-11-03 00:00:00,1710.0,0.014836795252225476,1656.2142857142858,1524.8166666666666,0.018637251013429175,1673.169673237962,1607.651364598377,1534.2440776695869,120.72831275409317,55.210004114508365,-18.197282814281834,74.9221183800623,1715.7876692728012,1578.275,1440.762330727199,-0.10116959064327485,0
2006-11-06 00:00:00,1724.5,0.008479532163742753,1675.7142857142858,1536.9666666666667,0.01664573339011927,1690.2797821586414,1622.2574440235799,1546.5186533038072,125.09333726617047,57.07099913110892,-18.667791588663704,73.64975450081833,1735.1313127461628,1590.225,1445.318687253837,-0.14757900840823426,0
2006-11-07 00:00:00,1765.0,0.02348506813569151,1692.142857142857,1549.65,0.016787680631240372,1715.1865214390943,1640.1002635206323,1560.6142240584004,135.19907246458433,60.11281454612231,-19.37322491610962,88.20598006644518,1759.6804291253022,1604.375,1449.0695708746978,-0.11643059490084987,0
2006-11-08 00:00:00,1764.0,-0.0005665722379603055,1711.2857142857142,1561.6166666666666,0.016815614304959807,1731.4576809593964,1655.5877305805534,1573.7358870223745,137.83967264966486,61.969722270821876,-19.882121287356995,87.91390728476821,1781.1780725521542,1617.075,1452.971927447846,-0.141156462585034,0
2006-11-09 00:00:00,1742.0,-0.012471655328798237,1723.642857142857,1572.5166666666667,0.017216547137584356,1734.9717873062646,1666.3892642579842,1584.5916362467376,130.3625203528095,61.77999730452916,-20.017630706717455,84.82428115015975,1794.981925478855,1627.975,1460.968074521145,-0.11653272101033295,0
2006-11-10 00:00:00,1730.5,-0.00660160734787596,1731.5714285714287,1582.7,0.017397263067767007,1733.4811915375099,1674.403106225736,1594.0050790695288,119.5466850991254,60.46859978735165,-19.929427368855613,81.35860979462875,1807.0355791839982,1634.8,1462.5644208160018,-0.11123952614851199,0
2006-11-13 00:00:00,1539.5,-0.11037272464605608,1710.7857142857142,1586.9833333333333,0.027456110946408624,1668.8207943583402,1657.540217947519,1590.4886223553658,60.39995506353989,49.11937865271875,-17.93221693943451,50.93966369930761,1807.659111152104,1634.275,1460.8908888478961,0.03572588502760637,1
2006-11-14 00:00:00,1537.0,-0.0016239038648911963,1686.0714285714287,1591.0833333333333,0.027470120848533303,1624.8805295722268,1642.4726907040792,1587.0377434937295,21.750122817782085,39.34228394963452,-16.0926632607152,44.022346368715084,1809.3663979799862,1632.125,1454.8836020200138,0.013662979830839297,1
2006-11-15 00:00:00,1470.0,-0.04359141184124915,1649.7142857142858,1592.4166666666667,0.028709455364111625,1573.2536863814846,1620.9136043660694,1579.4869213328438,-20.015208761519716,27.644709223065092,-13.78197381016048,38.4765625,1815.7377064254306,1628.875,1442.0122935745694,0.09149659863945578,1
2006-11-16 00:00:00,1559.5,0.0608843537414967,1620.357142857143,1595.7666666666667,0.03053269312441525,1568.6691242543232,1613.2369038203108,1578.1974425371766,-22.098371248458534,22.469408317529087,-12.5700529656051,41.61260426320667,1814.6787807842347,1630.1,1445.521219215765,0.024687399807630652,1
2006-11-17 00:00:00,1515.0,-0.028534786790638034,1584.7857142857142,1597.0833333333333,0.031007606862396363,1550.779416169549,1600.957290842772,1574.1201881799395,-34.37567225895259,15.802202414270369,-11.034900248562053,39.80496453900709,1815.3583451912955,1629.65,1443.9416548087047,0.04422442244224423,1
2006-11-20 00:00:00,1539.0,0.015841584158415856,1555.7857142857142,1598.8666666666666,0.031106227323535768,1546.852944113033,1593.2126294874254,1571.8543695876854,-34.88324887632052,11.476436498071962,-9.881823401668044,39.64444444444444,1814.9583167834676,1630.0,1445.0416832165324,0.06172839506172839,1
2006-11-21 00:00:00,1538.0,-0.0006497725795971965,1528.2857142857142,1600.7333333333333,0.031100187616613463,1543.901962742022,1586.3110508014972,1569.6702167110607,-34.59451224811983,7.814575811355326,-8.82625827908123,37.408088235294116,1814.480245659632,1630.4,1446.3197543403683,0.0887516254876463,1
2006-11-22 00:00:00,1594.5,0.03673602080624194,1536.142857142857,1603.55,0.031606458420498654,1560.7679751613482,1587.33466945131,1571.2721382135728,-18.913946125820303,7.652748164141485,-8.40978307359569,42.33700254022015,1814.5063262699528,1630.6,1446.693673730047,0.06961429915333961,1
2006-11-23 00:00:00,1558.0,-0.022891188460332446,1539.142857142857,1604.6833333333334,0.03190634036951361,1559.8453167742323,1583.6678357698963,1570.415871232052,-18.230536269442155,5.591982726221886,-7.659981811622401,37.375415282392034,1814.9484385333067,1629.1,1443.2515614666931,0.15532734274711169,1
2006-11-24 00:00:00,1604.5,0.029845956354300318,1558.357142857143,1605.0333333333333,0.03125797626575787,1574.7302111828217,1586.2718562986593,1572.6148472815971,-5.302986079839684,6.238659035997898,-7.418349981064239,40.53627760252366,1812.7101583781455,1626.825,1440.9398416218546,0.11311935182299782,1
2006-11-27 00:00:00,1598.0,-0.004051106263633586,1563.857142857143,1606.6333333333334,0.030815102838627567,1582.4868074552146,1587.7378742613269,1574.2525990698812,1.1227359157132923,6.373802721825541,-7.111472469620139,36.08333333333333,1811.545458237682,1625.225,1438.9045417623179,0.10075093867334167,1
2006-11-28 00:00:00,1582.0,-0.010012515644555742,1573.4285714285713,1606.7,0.030694230234074336,1582.3245383034764,1587.020639978661,1574.7524313879535,0.9133609520863502,5.6094626272708865,-6.658745963436559,35.203252032520325,1808.255199656979,1621.55,1434.844800343021,0.07711757269279393,1
2006-11-29 00:00:00,1634.0,0.03286978508217442,1587.0,1610.0,0.03073975906669209,1599.5496922023176,1592.8930599813284,1578.574855169376,14.243046506586097,7.586414285596902,-6.731790526355553,41.62790697674418,1804.6278363441832,1619.5,1434.3721636558168,0.07833537331701346,1
2006-11-30 00:00:00,1674.5,0.024785801713586242,1606.5,1614.65,0.031000674095556,1624.5331281348786,1603.0939274836624,1584.7635741907065,32.61956730549764,11.180366654281443,-7.149986638674363,45.845697329376854,1803.3788688371537,1618.975,1434.571131162846,0.08032248432367871,1
2006-12-01 00:00:00,1705.5,0.01851298895192599,1622.357142857143,1620.7,0.031053854147604733,1651.5220854232525,1615.8946865482046,1592.5530210171125,51.194714284936936,15.567315409889034,-7.774350121203042,66.14785992217898,1802.6966455825102,1618.75,1434.8033544174898,0.058340662562298445,1
2006-12-04 00:00:00,1800.0,0.0554089709762533,1656.9285714285713,1629.6333333333334,0.0324300270822043,1701.014723615502,1638.907850729679,1605.936697080525,85.89678737632084,23.78991449049795,-9.181239158656126,71.6996699669967,1818.3263157850656,1622.525,1426.7236842149346,-0.06111111111111111,0
2006-12-05 00:00:00,1786.0,-0.007777777777777772,1682.857142857143,1638.1666666666667,0.03250113451165708,1729.3431490770013,1657.294369388469,1617.5536843656525,101.56728218887065,29.5185025003384,-10.222182522478079,78.57142857142857,1822.7887902117504,1623.575,1424.3612097882497,-0.03163493840985442,0
2006-12-06 00:00:00,1759.0,-0.01511758118701012,1705.857142857143,1643.7833333333333,0.03206740026185415,1739.2287660513343,1670.0075732149103,1626.6792531162557,101.73259300676887,32.511400170344814,-10.816919928309744,70.33639143730886,1821.8080033821132,1623.325,1424.841996617887,-0.019329164297896533,0
2006-12-07 00:00:00,1704.0,-0.03126776577600909,1723.2857142857142,1647.65,0.032693463384614284,1727.485844034223,1674.2566265630464,1631.667688399078,85.0634615855513,31.83424411437477,-10.754694049593581,68.8622754491018,1815.8099341682218,1621.425,1427.040065831778,0.006455399061032864,1
2006-12-08 00:00:00,1762.0,0.034037558685446,1741.5714285714287,1651.3833333333334,0.03251484883008336,1738.990562689482,1685.2245482426656,1640.0762246313957,87.71057894071191,33.94456449389554,-11.203759117374375,70.8411214953271,1821.5714772542935,1623.0,1424.4285227457065,-0.051645856980703744,0
2006-12-11 00:00:00,1809.0,0.026674233825198623,1760.7857142857142,1657.35,0.03267550332408158,1762.3270417929882,1700.6964797123323,1650.974532719693,99.36409387746039,37.73353179680453,-11.988415195834932,73.32185886402755,1847.3816830315568,1636.475,1425.568316968443,-0.07683803206191266,0
2006-12-12 00:00:00,1805.0,-0.002211166390270858,1775.0,1662.3333333333333,0.032618824191186696,1776.5513611953256,1713.7344197482907,1660.911659641003,103.06715016242947,40.25020871539459,-12.572551391893057,69.91485335856197,1868.0984188310713,1649.875,1431.6515811689287,-0.08642659279778393,0
2006-12-13 00:00:00,1690.0,-0.06371191135734067,1759.2857142857142,1662.8333333333333,0.03479076742471243,1747.7009074635505,1710.7676172797544,1662.7883267609384,72.9933046553133,36.060014471517206,-11.919276047298808,60.87314662273476,1862.4670515872672,1660.875,1459.2829484127328,-0.026923076923076925,0
2006-12-14 00:00:00,1729.5,0.023372781065088777,1751.2142857142858,1664.3166666666666,0.03502257895898568,1741.6339383090337,1713.109165119785,1667.0923056795875,62.86763941251775,34.342866223269084,-11.673993216928466,60.416666666666664,1867.271537295855,1669.375,1471.478462704145,-0.03151199768719283,0
2006-12-15 00:00:00,1725.0,-0.002601908065914982,1746.357142857143,1664.8166666666666,0.03493781459355002,1736.0892922060227,1714.5955194798119,1670.828285958324,53.89827470924865,32.40450198303779,-11.362731538450134,60.618729096989966,1865.1667684995475,1679.875,1494.5832315004525,-0.008695652173913044,0
2006-12-18 00:00:00,1715.0,-0.005797101449275366,1747.9285714285713,1664.5,0.03492818674760715,1729.0595281373485,1714.6460795448354,1673.6780739610128,44.43821564033556,30.02476704782248,-10.94323853600008,61.233108108108105,1862.1358328307044,1688.675,1515.2141671692955,0.03498542274052478,1
2006-12-19 00:00:00,1671.0,-0.025655976676384862,1734.9285714285713,1661.3666666666666,0.034961477210541395,1709.7063520915658,1709.190319601731,1673.5052949957862,26.09402570544262,25.577993215607876,-10.107031390336942,53.167808219178085,1854.0343586601675,1695.325,1536.6156413398326,0.03231597845601436,1
2006-12-20 00:00:00,1670.0,-0.0005984440454817053,1715.0714285714287,1658.2333333333333,0.034961457218578025,1696.4709013943775,1704.2915296515148,1673.279146931542,13.86689548130039,21.687523738437676,-9.324858981535044,49.58677685950413,1851.1642523478517,1699.1,1547.035747652148,-0.005988023952095809,0
2006-12-21 00:00:00,1649.0,-0.012574850299401197,1692.7857142857142,1655.1333333333334,0.034962607593211216,1680.6472675962518,1697.3800884450754,1671.7127503553138,0.5324473063656114,17.265268155189233,-8.40206993457241,44.71468662301216,1842.8382859560186,1703.65,1564.4617140439816,0.044269254093389936,1
2006-12-22 00:00:00,1644.5,-0.00272892662219526,1686.2857142857142,1652.2666666666667,0.0349492085495474,1668.5981783975012,1690.770077389441,1669.9570890420678,-8.878507056097078,13.293391935842692,-7.519596411530529,32.50843644544432,1839.9015706073205,1705.65,1571.3984293926796,0.03070842201276984,1
2006-12-27 00:00:00,1675.0,0.01854667072058369,1678.5,1656.7833333333333,0.02835228646573822,1670.7321189316676,1688.7988177157608,1670.282438136128,-6.561108340182727,11.505590443910478,-7.010789135722462,37.96095444685467,1834.876065876797,1709.5,1584.123934123203,-0.04477611940298507,0
2006-12-28 00:00:00,1710.0,0.020895522388059806,1676.357142857143,1662.55,0.028517684488666522,1683.821412621112,1691.4489655012908,1672.8448614821841,4.105461443472677,11.73301432365156,-6.871089695455112,44.77611940298508,1826.0107576369112,1715.9,1605.789242363089,-0.06666666666666667,0
2006-12-29 00:00:00,1775.0,0.03801169590643272,1684.9285714285713,1672.7166666666667,0.027706456959219035,1714.2142750807416,1701.8928448136294,1679.435515580108,27.440246212556985,15.118815945444794,-7.338513288076683,57.41127348643006,1828.960873325165,1722.95,1616.939126674835,-0.08450704225352113,0
2007-01-02 00:00:00,1725.0,-0.028169014084507005,1692.642857142857,1678.2333333333333,0.0264398038463712,1717.8095167204945,1704.7812392119258,1682.37515973623,28.203934435138308,15.175656926569673,-7.2304225491261604,46.07218683651805,1829.003523910873,1725.475,1621.946476089127,-0.05246376811594203,0
2007-01-03 00:00:00,1660.0,-0.03768115942028982,1691.2142857142858,1683.0666666666666,0.02687357273326366,1698.539677813663,1699.183584310435,1680.93160104357,11.127101623518456,11.77100812029039,-6.480975146574565,34.76482617586912,1830.5074284965053,1723.2,1615.8925715034948,0.0030120481927710845,1
2007-01-04 00:00:00,1722.0,0.03734939759036138,1701.642857142857,1689.1666666666667,0.027496562863409374,1706.3597852091088,1702.0356362716307,1683.5811751697913,16.385177625641518,12.061028688163333,-6.39343241367601,42.413162705667276,1820.3416276903831,1719.3,1618.2583723096168,-0.041811846689895474,0
2007-01-05 00:00:00,1695.0,-0.015679442508710784,1708.857142857143,1694.4,0.027722426326353227,1702.573190139406,1701.156181737677,1684.3178735459337,12.226331265825138,10.809322864095975,-6.028985327647206,50.54466230936819,1811.2380685288456,1714.75,1618.2619314711544,-0.03716814159292035,0
2007-01-08 00:00:00,1600.0,-0.05604719764011801,1698.142857142857,1694.5833333333333,0.029044260636111246,1668.382126759604,1688.5116590204673,1678.8780107365187,-15.27237219741528,4.857160063447964,-4.776488220500596,37.414965986394556,1813.5882311670885,1706.8,1600.0117688329115,-0.015625,0
2007-01-09 00:00:00,1596.0,-0.0024999999999999467,1681.857142857143,1695.85,0.02871410473357778,1644.2547511730695,1676.947701642909,1673.5310423019048,-32.90682193528164,-0.21387146544225288,-3.630530806446359,37.45136186770428,1819.1448624424224,1701.4,1583.6551375575777,0.002819548872180451,1
2007-01-10 00:00:00,1625.0,0.018170426065162948,1660.4285714285713,1696.5333333333333,0.028389807773291625,1637.8365007820466,1670.4542389375454,1670.4000073146851,-35.46125209605634,-2.8435139405576138,-2.897745563417857,41.55722326454033,1813.3859771857417,1694.55,1575.7140228142582,-0.014769230769230769,0
2007-01-11 00:00:00,1634.5,0.005846153846153834,1647.5,1697.75,0.028388816030079703,1636.7243338546978,1665.9599590703522,1668.083877810512,-33.699511402805,-4.463886187150592,-2.3399674469908405,46.33901705115346,1794.4665036521278,1685.825,1577.1834963478723,0.014989293361884369,1
2007-01-12 00:00:00,1665.0,0.018660140715815343,1648.2142857142858,1700.5166666666667,0.028482728455595994,1646.149555903132,1665.839964186558,1667.8849179517695,-23.872523039000043,-4.182114755574048,-2.137160990362645,49.52651515151515,1772.0876596458425,1678.825,1585.5623403541576,0.018018018018018018,1
2007-01-15 00:00:00,1650.0,-0.009009009009009028,1637.9285714285713,1701.05,0.027943871844900728,1647.4330372687548,1663.8599686632383,1666.731052277462,-21.105924714700905,-4.678993320217387,-1.8079097059937794,50.09578544061302,1770.791553400135,1676.825,1582.8584465998651,0.05242424242424242,1
2007-01-16 00:00:00,1632.0,-0.010909090909090868,1628.9285714285713,1699.6333333333334,0.02764145692832126,1642.2886915125034,1659.8774725803335,1664.4903392273031,-23.54368069440011,-5.954899626570068,-1.3420329796003898,48.83286647992529,1764.5162778201616,1671.95,1579.3837221798385,0.07169117647058823,1
2007-01-17 00:00:00,1575.0,-0.03492647058823528,1625.357142857143,1695.2833333333333,0.02809316184213225,1619.8591276750024,1649.2677885077917,1658.7167689545738,-39.24492066472317,-9.83625983193383,-0.38727938515171445,41.10320284697509,1763.029863429048,1664.45,1565.8701365709521,0.09079365079365079,1
2007-01-18 00:00:00,1600.5,0.01619047619047609,1626.0,1688.6333333333334,0.026162942133818208,1613.4060851166685,1643.1718149443177,1654.9608483768595,-41.356922605299815,-11.591192777650576,0.1978406548912517,40.09049773755656,1758.2388049138233,1658.725,1559.2111950861765,0.04654795376444861,1
