Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2005-11-10,1028.0,-0.003875968992248,1021.0,1007.2666666666668,0.01505101907044,1026.0419225878538,1017.212722552316,1002.35291084778,19.50233205777863,10.67313202224068,-4.186679682295335,57.86516853932584,1046.3639710712114,1016.05,985.7360289287884,-0.0077821011673151,0,-0.0020345879959308,971.7142857142856,964.2633333333334,0.0143208541017206,0.0458422174840085,0.0222024862274583,-0.0130000109999999,-1.0140844806904283,0.0363924071629813,-0.0342522854203174,523.1552074991747,-0.0246800940119507,0.0090813056016293,0.0194207819146535,0.2153574475465762,0.1125634517400263,0.0010700608713319,-0.0042638931067564,-0.0007604858953035,0.0685209212192061,-1.0
2005-11-14,998.5,-0.0229941291585127,1024.071428571429,1009.7833333333332,0.0157306820680798,1015.9630767057128,1015.3972407041168,1003.2901124068502,8.958626662781512,8.392790661185472,-3.7143376360811535,47.88029925187032,1046.2653380353586,1017.025,987.7846619646416,-0.0075112669003505,0,-0.0161616161616161,979.5714285714286,966.95,0.0145662243914443,0.006198347107438,0.0268613017970265,-0.0060000420000001,-1.0814950907393808,0.0549421970279231,-0.034477010376569,497.6326922572658,-0.0384425934444077,0.0107988061338926,0.019414728123045,0.1000820572298292,0.0954716278389173,0.010232593325677,-0.0453365347427865,-0.0009260973807842,0.0645478593130597,-1.0
2005-11-15,1015.0,0.0165247871807712,1021.9285714285714,1010.8333333333334,0.0158110142387735,1015.642051137142,1015.3475856161024,1004.0455890257632,8.045338134427766,7.750872613387969,-3.5511239769510894,49.271844660194176,1044.876573383312,1016.275,987.673426616688,-0.0137931034482758,0,-0.0061601642710472,977.8571428571428,967.4833333333332,0.0145807473733074,-0.0122448979591836,0.0182440718209251,-0.0869998929999997,-1.0782982550311573,0.0643044329999098,-0.0776950361733237,500.6165440458806,-0.0505233618816227,0.0104738761268423,0.0091722494346986,0.1227858813045454,0.0856685514332953,-0.0066953015867069,-0.0593539379504048,-0.0014174738200754,0.0692549280494148,-1.0
2005-11-16,995.0,-0.0197044334975369,1016.0714285714286,1010.8,0.0161003443584054,1008.7613674247614,1012.8041374140896,1003.4620026370044,2.097744274100023,6.140514263428145,-3.2016205136569624,47.2093023255814,1044.5716352745608,1014.775,984.9783647254392,0.021608040201005,1,0.0144628099173553,978.6428571428572,967.75,0.0142022090198539,0.0056323604710701,0.0117247388221461,-0.1729998589999999,-1.09928247857124,0.0524954912452702,-0.0445691759398879,488.9434682805217,-0.0579920135776692,0.0102666605425069,0.0129511665716068,0.1373401944106072,0.0857836176766859,0.0039631576526911,-0.086476073769542,-0.0005225619474134,0.0185149087209983,-1.0
2005-11-17,1030.0,0.0351758793969849,1017.2142857142856,1011.7333333333332,0.0173053081176741,1015.8409116165076,1014.9536202373284,1005.1741314991332,7.4486679584878175,6.561376579308558,-3.21811215888647,53.099173553719,1043.6842271213895,1014.525,985.3657728786104,-0.0024271844660194,0,0.0030549898167007,980.4285714285714,968.6166666666668,0.0138918447170167,0.0128534704370179,0.0064628800969892,-0.1799998279999997,-0.9698978251963268,0.0560000020645161,-0.0527997196163501,503.4213088887169,-0.0632749263918663,0.0100541952916085,0.0145430932479688,0.1293700607169358,0.0168225428018485,0.001600141224083,-0.0617915078560219,-0.0003412382570351,0.0502084962730103,-1.0
2005-11-18,1030.0,0.0,1016.9285714285714,1012.5666666666668,0.0173024289419786,1020.5606077443384,1016.8344177076624,1006.7758004346732,10.567789542468404,6.841599505792146,-3.2170177671969213,48.87387387387388,1045.1246020953251,1016.025,986.9253979046748,0.0092233009708737,1,0.0101522842639594,982.1428571428572,969.4833333333332,0.0138854831779099,0.0122075279755849,0.0061288994543671,-0.0630002019999995,-0.8729713715671323,0.0869564495004064,-0.0597889757997966,490.4762126644001,-0.0773098366959263,0.0109057761278642,0.0138035616505017,0.1053449253099986,0.0252374808336021,0.0135837368503048,-0.0791286608507,-0.0003664406211565,0.0947842381501129,-1.0
2005-11-21,1020.0,-0.0097087378640776,1015.7857142857144,1013.1,0.017409267637848,1020.3737384962258,1017.2301154942044,1007.628974600178,9.639647568568192,6.496024566546907,-3.105116327479436,56.21761658031088,1045.448249958086,1016.775,988.101750041914,0.0431372549019607,1,-0.0060301507537688,983.2857142857144,970.3833333333332,0.0138628646024629,0.0081549439347604,0.0057923363934426,-0.1740002629999999,-0.8106035790108734,0.090625742315294,-0.0208722135335076,485.7143076870759,-0.0833210576191394,0.0101629260095709,0.0192182728040813,0.1129597395921431,0.0623741931107594,0.0348767643908932,-0.1022536492920382,-0.0001208988820618,0.0789978353385498,-1.0
2005-11-22,1012.0,-0.0078431372549019,1014.3571428571428,1013.5833333333334,0.0174304325495109,1017.5824923308172,1016.576351057429,1007.9109762388764,6.754630360764054,5.748489087375674,-2.916885731176876,55.9278350515464,1045.4252872483792,1017.025,988.6247127516208,0.0528656126482213,1,-0.0101112234580383,981.7142857142856,970.85,0.0140033928019913,-0.0111111111111111,-0.0062988902961884,-0.1360001569999998,-0.6210612778178728,0.0585241165744041,0.0179930955653071,486.5384793158291,-0.079539860235708,0.0123319948658831,0.0193397375563003,0.1241788579952409,0.079904050049893,0.0382586060698556,-0.0740883189090344,-0.0001133365350547,0.0429599142397738,1.0
2005-11-23,991.0,-0.0207509881422924,1013.2857142857144,1013.55,0.0178329350620661,1008.7216615538782,1013.3793071752503,1006.8199455137876,-0.637469899874759,4.020175721497367,-2.539185939965364,45.103092783505154,1046.3554841106547,1015.675,984.994515889345,0.1024217961654894,1,-0.0040858018386108,981.8571428571428,971.85,0.0134491865633878,0.0010266940451745,-0.0067295683111507,-0.1300001149999996,-0.48939940637392,0.0665338144035869,0.0176807154484761,463.0840894281171,-0.0890198204572665,0.0139220455956205,0.0193522586977337,0.054327271125336,0.1150963139928956,0.0421072649260315,-0.0740450813039375,-0.0001189835824005,0.0590225475032364,1.0
2005-11-28,1027.5,0.0108214461387112,1014.0,1015.95,0.0171616818675985,1015.5656774974456,1014.3009811740446,1008.4097764806744,4.903866342393485,3.639170018992559,-2.252034674377569,51.44356955380577,1045.4087140905513,1015.075,984.7412859094488,0.0851581508515815,1,0.018018018018018,991.7142857142856,975.75,0.0134328689211907,0.03248730964467,-0.0120533502455778,-0.1510000229999999,-0.268257634506952,0.0752158616367764,0.0066690255013646,471.3302607435196,-0.1014356661319442,0.0143740482881889,0.0210753768462919,0.1004374011673537,0.0054264438918085,0.0409424435690705,-0.0629005907008157,-8.038410016463811e-05,0.087531132572737,1.0
2005-11-29,1039.5,0.0116788321167882,1015.3571428571428,1016.2666666666668,0.016872033411457,1023.5437849982972,1017.450858527289,1010.4155973528892,10.74581170658223,4.652885235574104,-2.3823759388258168,51.94805194805195,1048.0592603987302,1017.25,986.4407396012698,0.0918710918710918,1,0.0039331366764994,995.4285714285714,976.9166666666666,0.0133147091042148,0.0261306532663316,-0.0076897981796563,-0.0020003319999997,-0.2787352257774529,0.0027026239644099,-0.0238424506649719,509.4339807390907,-0.072490089756926,0.0318537796109506,0.020716949042567,-0.0251363923412116,0.0419911083072682,-0.010569913350281,0.0420209941260423,0.000183343633722,0.0474262420548621,1.0
2005-11-30,1064.0,0.0235690235690235,1021.6428571428572,1017.5666666666668,0.0173553633124371,1037.0291899988647,1023.269501211378,1013.8726555881866,20.438473988017563,6.678785200530797,-2.7180604226605283,58.45070422535211,1055.3817577089778,1021.0,986.6182422910224,0.0733082706766917,1,0.0215475024485798,1003.1428571428572,979.1166666666668,0.0136636132368457,0.0546006066734074,-0.0033739395872696,0.040999889,-0.2643008149318007,0.0141740195226314,0.0175749658767585,512.7710724756571,-0.0609438952844727,0.032420671342626,0.0186819979099561,0.0148859321403774,0.0742052197779297,0.0158744926996949,0.0188356892152326,-5.929687311650831e-05,0.0471837282604954,-1.0
2005-12-01,1065.5,0.0014097744360901,1029.2857142857142,1018.5833333333334,0.0172834038246013,1046.5194599992433,1028.5483135599557,1017.203452001852,26.305834063273775,8.334687623986156,-3.0101739341174607,60.431654676258994,1063.031880054073,1023.775,984.5181199459269,0.0830595964335992,1,0.0239693192713326,1015.8571428571428,982.2166666666668,0.0141953213673166,0.0909090909090909,-0.0011965693422066,0.019000053,-0.3067276523603937,0.032380990988664,0.0415034174441946,491.4667935216492,-0.0741876388476132,0.0353059734658765,0.0195063287324465,-0.0347675167666196,0.049594835333819,0.0369422042164293,0.0020850284288116,-4.966171691052953e-05,0.0668470104061398,-1.0
2005-12-02,1092.5,0.025340215861098,1043.7857142857142,1021.6666666666666,0.0165184868752747,1061.8463066661625,1036.5422743649613,1022.0612938081842,36.27813450322765,10.974102202026645,-3.50687835475037,72.16981132075472,1076.7614923668914,1026.9,977.0385076331088,0.0576659038901601,1,0.0018726591760298,1029.428571428571,986.3833333333332,0.0126763838971422,0.0974358974358974,-0.0008693016522932,0.0580000869999999,-0.353532785972547,0.025000005416667,0.0280762375851311,507.5493814862936,-0.0761302728587893,0.0355806838528328,0.0175869058554121,-0.0603212269616958,0.0204124955728437,0.026538121500899,0.0460784259558819,-2.440671972293272e-05,0.096078436789216,-1.0
2005-12-05,1126.0,0.0306636155606407,1061.642857142857,1025.7,0.0172685600844702,1083.2308711107748,1047.724490069341,1028.7670167883016,50.22330429324279,14.71692325180902,-4.240550029230462,74.23580786026201,1098.115894105653,1031.4,964.6841058943472,0.0031083481349911,1,0.0355140186915887,1046.571428571429,991.15,0.0135763249154996,0.1214574898785425,-0.0002185425136612,0.1389999389999996,-0.258637955104561,0.0413461385299551,0.0181849030807659,519.8522888751635,-0.0780994660604896,0.035070939722372,0.0164873419675565,-0.0566815007165043,-0.0542760094073247,0.0297655208053605,0.0713020828139183,-3.974174429957129e-06,0.1539943598738287,-1.0
2005-12-06,1132.0,0.0053285968028418,1078.142857142857,1029.8666666666666,0.0172663123746265,1099.4872474071833,1058.2589288106733,1035.4272092535723,59.146907761320335,17.918589164810328,-4.913130392290441,81.86046511627907,1117.1224538721176,1036.9,956.6775461278824,-0.0242932862190812,0,-0.0198555956678699,1059.0,994.7,0.0141437801309637,0.087087087087087,-0.0007649404257789,0.0199999809999997,-0.1836650458475475,-0.0098131523222518,0.0209504270017779,534.2142625941477,-0.0656174254976904,0.0348681709707468,0.0163844889399317,-0.0568061224432973,-0.0515326953379988,0.005568637339763,0.1520936770447544,-1.602582855098988e-05,0.1324673724002506,-1.0
2005-12-07,1115.0,-0.0150176678445229,1090.642857142857,1033.1,0.0175574415566162,1104.6581649381224,1065.351562709339,1040.560937688826,58.78748008084176,19.480877852058484,-5.309747168454578,71.57360406091371,1128.4696774187646,1041.05,953.6303225812354,0.0233183856502242,1,0.0156537753222836,1071.2857142857142,999.2,0.0140066913817897,0.0845624385447394,0.0100021542799819,0.1110000609999994,-0.2397547856338633,-0.0089449616516915,0.0322524137086128,516.0842278156855,-0.0658864570471862,0.0349532523594991,0.0138258131332295,-0.0904264610988922,-0.0277327594541211,0.0116537260284606,0.094103112503273,0.0003225936178153,0.0762131891998899,1.0
2005-12-08,1135.0,0.0179372197309417,1104.2857142857142,1037.3666666666666,0.0175517626310347,1114.7721099587484,1074.0576173706718,1046.6537804185791,62.29925360941456,21.584761021337957,-5.819075930754707,74.19354838709677,1143.064694474744,1046.4,949.7353055252564,0.0092511013215859,1,-0.0018132366273798,1082.7142857142858,1003.6,0.0140402747140806,0.078354554358472,-0.0039292796244758,-0.017999649,-0.1159760838975358,0.0634649128627315,0.0736283159292034,523.0414563358753,-0.0662190074406221,0.0211716996302555,0.0124752576898417,-0.0887756788251577,-0.0654650402799734,0.0685466143959675,0.0284061790083602,-0.000289306241565,0.1553360047338234,1.0
2005-12-09,1142.0,0.0061674008810572,1115.428571428571,1041.6,0.0175414956288402,1123.8480733058325,1082.5504151993375,1052.805149423832,64.74357668607877,23.44591857958426,-6.299347195921428,78.50467289719626,1157.2390244738683,1052.4,947.5609755261316,-0.0087565674255691,0,0.0090826521344231,1092.428571428571,1008.5,0.0139477311394441,0.0651965484180249,-0.0034945909258854,0.0370001789999996,-0.0352526722503228,0.0506024176246187,0.0361130445079385,523.8531949090991,-0.0666983529179128,0.0209167180983087,0.0168814598469985,-0.0860921977531434,-0.0823305167284494,0.0433577310662786,0.0227058530520729,-0.0001262003176435,0.1239106883013103,-1.0
2005-12-12,1154.0,0.0105078809106831,1128.071428571429,1045.5666666666666,0.0173383256617093,1133.8987155372215,1091.4816132994206,1059.3338494610043,67.7649223707831,25.34782013298218,-6.799943705434089,82.56880733944953,1171.072427714465,1060.175,949.277572285535,-0.0277296360485268,0,-0.0126012601260125,1096.571428571429,1012.9666666666668,0.0142716659471251,0.0271535580524344,-0.0160095973095509,0.0260000229999999,0.22884285056071,-0.0057657048422588,0.0484008544715401,535.3746392017405,-0.0590367091449168,0.013588194666588,0.0191262329467408,-0.0926913868338829,-0.1061585040416791,0.0213175748146406,0.0888253012758579,-0.0007748781895275,0.0772938915913403,-1.0
2005-12-13,1155.5,0.0012998266897747,1137.071428571429,1050.8833333333334,0.0154857048800309,1141.099143691481,1099.483911636993,1065.5381172377138,68.34563150033432,26.730399445846388,-7.215394953432906,91.43576826196474,1183.7067876947438,1067.2,950.6932123052562,-0.0237992211163998,0,0.0045578851412944,1101.142857142857,1018.4333333333332,0.0130659956956591,0.0299065420560747,-0.0170744943129658,0.0159997939999998,0.3737311436670154,0.0095238949217446,0.0345583150828232,531.7533126644862,-0.056707924197874,0.0136144861621357,0.018907251287774,-0.1279006410791459,-0.1387315675046319,0.0220411050022839,0.0481420089684154,-0.0005900657543473,0.0671897988119047,-1.0
2005-12-14,1129.5,-0.0225010817827779,1137.571428571429,1055.5666666666666,0.0161464259824253,1137.2327624609875,1103.235922682369,1069.6646903191518,60.2758067284442,26.278966949825644,-7.292265413391533,79.95337995337995,1188.3936925711482,1073.925,959.4563074288516,0.0053120849933598,1,-0.0181488203266787,1097.428571428571,1023.1333333333332,0.0137568498360885,-0.0234657039711191,-0.0180367454022357,-0.1170001029999996,0.5802108920909177,-0.0184672036241272,0.0156901789743537,531.2794159229153,-0.0423124922711539,0.0158611886742367,0.0193827604877544,-0.0513577996358737,-0.0742984591858171,-0.0013885123248867,0.0215755517591184,-0.0002829997634759,-0.015358855489136,1.0
2005-12-15,1104.5,-0.0221336874723329,1133.642857142857,1058.7166666666667,0.0165390302054071,1126.3218416406585,1103.393932347073,1071.9121296534,47.32466040682198,24.396751113236174,-7.085051580436357,69.64285714285714,1190.9428668725936,1077.65,964.3571331274064,0.0258035310095065,1,-0.0064695009242143,1095.857142857143,1026.7,0.0131307657684736,-0.0101289134438305,-0.0155293718515784,-0.0260000229999999,0.6410979794865739,0.0106182342831362,0.0008342184041187,515.7599822848657,-0.035976771989286,0.0136603286127639,0.020383358933542,-0.051541372948529,-0.1288996534470353,0.0057262263436275,-0.0349115205022174,-1.2954887802991044e-05,-0.0136750519359449,1.0
2005-12-16,1141.0,0.0330466274332277,1137.357142857143,1062.4166666666667,0.0171646925620985,1131.2145610937723,1108.0946908036883,1076.3694116112454,47.62457846984967,24.504708179765885,-7.220571012677283,72.74549098196393,1197.5348728861643,1083.2,968.8651271138356,-0.0420683610867659,0,0.013953488372093,1094.0,1030.3666666666666,0.0131698137065796,-0.0117860380779691,-0.0238328703290678,-0.0690002439999997,0.7336616098367443,0.0041657314472174,-0.0194223564916157,525.9276057018578,-0.037679801200563,0.0123940271528034,0.0235737257749012,-0.0468215071148146,-0.1706071687026276,-0.0076283125221991,0.0191526542030067,0.0004628905037496,0.0274841170974415,1.0
2005-12-19,1145.5,0.0039439088518842,1138.857142857143,1066.0666666666666,0.017159564124479,1135.9763740625149,1112.7703544532274,1080.8294495718103,47.8004642255496,24.59444461626208,-7.346460265154974,71.900826446281,1202.9778286223025,1089.475,975.9721713776972,-0.0397206460061108,0,-0.0064220183486238,1091.428571428571,1033.9166666666667,0.0132337342492958,-0.0163487738419618,-0.015231200497537,-0.0220003130000003,0.7257252246563297,-0.0048387979872125,-0.0548961099280318,530.4468911932573,-0.0351298340994108,0.0124089336551665,0.0204396116552302,-0.0477146893847589,-0.1933597135768325,-0.0298674539576221,0.0140898993087984,0.0008361336568486,0.0044123033343733,1.0
2005-12-20,1132.0,-0.0117852466171977,1137.428571428571,1069.7333333333331,0.0171032969423533,1134.6509160416767,1115.174060146574,1084.130775405887,43.22877730374603,23.751921408643284,-7.291363332043602,64.71861471861472,1204.3251988490342,1095.475,986.6248011509656,-0.0273851590106007,0,0.0,1087.428571428571,1037.6,0.0131732149126011,-0.0252025202520252,-0.0051506983013698,-0.0710000989999999,0.4812335812250836,-0.0068807818986181,-0.0237413683192833,522.8637505167771,-0.0337860682574642,0.0122878735437867,0.0206361785545485,-0.0402773859650904,-0.30390341170494,-0.0153110751089507,-0.001875785526951,0.0001222846254743,-0.0156373493241873,1.0
2005-12-21,1122.0,-0.008833922261484,1132.857142857143,1072.7333333333331,0.0172069030916572,1130.4339440277845,1116.0273026282523,1086.5739511861525,36.74677852970058,22.340137130168387,-7.113214311931415,61.79540709812109,1199.584954575854,1102.025,1004.465045424146,0.0142602495543672,1,0.0110803324099721,1087.142857142857,1041.3333333333333,0.0131785974308089,-0.0018231540565177,0.0065302045378108,-0.0609998699999998,0.2803890651483129,0.0109023273990496,-0.0446981713535172,514.9151220636058,-0.0352362880430376,0.011613823830269,0.015313333118636,-0.0599017429441045,-0.3978173183830835,-0.0168979219772338,-0.0386319634475764,-0.0002918882014045,-0.0168273086494772,-1.0
2005-12-22,1128.0,0.0053475935828877,1128.928571428571,1076.0666666666666,0.0171633844530428,1129.6226293518564,1117.5238897997208,1089.246599496723,33.39377240918611,21.2950328570505,-6.982257445946971,58.12356979405035,1194.0579375632876,1108.375,1022.6920624367124,0.000886524822695,1,0.0118721461187214,1088.0,1045.5666666666666,0.0132149472420424,0.0054446460980036,0.0037619382644979,-0.1019997589999999,0.2027247565576004,0.0151863743796232,-0.0503503373614936,511.3327080598624,-0.0414210278964612,0.0121144398566124,0.0149866621145258,-0.0573359710769572,-0.3989252754724669,-0.0175819814909352,-0.038985595496023,-0.0001894148607505,-0.0086128467367766,-1.0
2005-12-23,1135.5,0.0066489361702126,1129.7857142857142,1079.85,0.0170868854314075,1131.5817529012377,1119.7709035747555,1092.2306898517736,32.44392239876515,20.6330730722832,-6.907140650698921,52.46753246753247,1188.9597421570052,1114.325,1039.690257842995,-0.0092470277410832,0,0.0018050541516245,1092.0,1049.5666666666666,0.0131867989483897,0.0258780036968576,0.011243398524152,-0.0699996949999999,0.1208736448185163,0.0491533671397188,-0.0397698968093335,509.0786857898846,-0.0496698604938772,0.0062945855700344,0.0154127052161832,-0.0685616489471822,-0.3942614112092593,0.0046917351651926,-0.0438412821463589,-0.0004471487990917,0.0544654521330787,-1.0
2005-12-28,1133.0,-0.0022016732716865,1133.857142857143,1084.3333333333333,0.0163754579745257,1132.0545019341585,1121.4245406279113,1094.8609679258527,30.408362580017183,19.778401273769987,-6.78517142828855,50.26455026455026,1182.3657298380713,1119.6,1056.8342701619283,0.0061782877316857,1,-0.0108108108108108,1095.2857142857142,1053.7,0.012939906701545,0.0213953488372093,0.0137747783412935,-0.090000152,-0.0323355065421537,0.0245155312155322,-0.0028338387271069,516.408385096422,-0.044378055140132,0.0107906875156628,0.0183333775167607,-0.0510598344474314,-0.4029505166967336,0.0108408462442126,0.0012879997939743,-3.9035500320872e-05,0.0503190622250389,-1.0
2005-12-29,1093.0,-0.0353045013239188,1127.0,1086.9333333333334,0.0177251491552145,1119.0363346227723,1117.8714730494223,1094.7409054790237,18.030650035604367,16.865788462254386,-6.264779108144467,44.811320754716974,1174.3098820251275,1122.275,1070.2401179748726,0.0590118938700823,1,-0.0400728597449908,1090.142857142857,1056.5666666666666,0.0151569634119282,-0.0330275229357798,0.0156075983010388,-0.0720000260000004,-0.0856247396948788,-0.0023047313849112,0.0389252198875722,504.9665054330944,-0.0327535339699318,0.0115071142577771,0.0118175707988085,0.0212412949740916,-0.3491276810750691,0.0183102442513304,-0.0397636297018547,0.0006075291957848,-0.0443730924716773,-1.0
2005-12-30,1100.0,0.0064043915827995,1120.5,1090.4333333333334,0.0172250131987704,1112.690889748515,1115.6375389182444,1095.0802018997315,11.75970031595216,14.706349485681583,-5.850987532831141,41.20603015075377,1169.7204009904551,1124.075,1078.429599009545,0.059090909090909,1,-0.0028462998102466,1085.571428571429,1058.8666666666666,0.0150326374824365,-0.0295475530932594,0.0144652874176083,-0.0469999310000002,-0.1317158012887489,0.0009261834255323,0.0647130467743786,508.9058578324472,-0.0239878325825118,0.0113683002098332,0.0088075993940067,0.0749581655671976,-0.3518472692329865,0.0328196150999554,-0.0406468294316432,0.0009360928212605,-0.0387944625805786,-1.0
2006-01-03,1101.0,0.0009090909090909,1116.071428571429,1092.8,0.0161544839121242,1108.79392649901,1113.8078465534638,1095.4621243578135,7.857639987377752,12.871560041831572,-5.474162153818725,39.37823834196891,1164.060084091981,1125.85,1087.6399159080188,0.0799273387829246,1,0.0247383444338724,1084.7142857142858,1061.9333333333334,0.0155778202197537,-0.0055401662049861,-0.0103547306965495,-0.0960001940000001,0.1613317973146024,0.0013856910173932,0.0889962037071101,507.8413323954348,-0.0194866861081153,0.0113855363835247,0.0130886987901081,0.065574439828504,-0.2935629357976007,0.0451909473622517,-0.0287708500279939,-0.0009215317224023,-0.0259994679932074,1.0
2006-01-04,1138.0,0.0336058128973659,1118.357142857143,1096.4,0.0171220454352249,1118.5292843326731,1116.8318657342809,1098.206503431503,14.847537562643538,13.150118964251078,-5.475243338526752,46.3302752293578,1163.269626002315,1128.125,1092.980373997685,0.0804042179261863,1,0.0213556174558959,1085.428571428571,1065.4333333333334,0.0158840327517821,0.0045662100456621,-0.0197933032956272,-0.1300001140000004,0.4996349624304486,0.0172097956419319,0.0829917466923038,513.4220516171575,-0.0277007174852057,0.0140962289855943,0.0134184982713643,0.1197108065306576,-0.3243523612103238,0.0501007711671178,-0.0029495460875648,-0.0016426808133146,0.031470045196299,1.0
2006-01-05,1129.0,-0.007908611599297,1118.5,1100.0333333333333,0.0170773609218426,1122.019522888449,1118.3528825174958,1100.1931806294706,16.4623499532363,12.795709582283052,-5.363992305742158,44.12416851441241,1163.407044152259,1128.275,1093.1429558477412,0.1204605845881311,1,-0.0027272727272726,1083.857142857143,1069.0333333333333,0.0158272466410063,-0.009927797833935,-0.0153218625585023,-0.077000141,0.642590736232691,-0.0305984189692393,0.0773850760880197,527.9401511332727,-0.0132043797448728,0.019122324606849,0.0145555188714285,0.1496222044590484,-0.3089829295138197,0.0233933285593901,0.0314849437919343,-0.0011856834998998,-0.0297118941465442,1.0
2006-01-06,1125.0,-0.0035429583702391,1117.0,1103.8,0.016996456385647,1123.013015258966,1119.1837722028088,1101.7936205888595,16.015632911546845,12.186389855389509,-5.203761758559722,48.894348894348894,1163.040261339592,1127.925,1092.809738660408,0.128,1,0.0022789425706473,1082.357142857143,1073.05,0.0156178830788714,-0.0094594594594594,-0.0219066264880917,-0.0009999270000005,0.8227048367409537,-0.0336247695905049,0.0989217651777214,521.9206837971907,-0.0080889798461045,0.0187324972983732,0.0146397939129883,0.1561601943527571,-0.2927268375919026,0.0326484977936082,0.0243777418494217,-0.002167042161291,-0.0428717973315881,1.0
2006-01-09,1140.0,0.0133333333333334,1118.0,1108.7666666666669,0.0164374389174875,1128.6753435059777,1121.7858006774577,1104.258548292804,19.23332281392277,12.343779985402987,-5.183472399250604,59.17312661498708,1164.1325306245865,1129.175,1094.2174693754134,0.1368421052631579,1,0.0213733515234197,1085.928571428571,1077.9833333333331,0.0158535737325679,0.0227686703096539,-0.022025006496455,0.001000404,0.8099890144525546,-0.0123062675142034,0.0615178924953283,526.0728985076099,-0.0074848313406223,0.0182748231644272,0.0164350243968768,0.1590933128460711,-0.259135081414592,0.0246058124905624,0.0184845552458893,-0.0013549319818578,-0.0061279797825176,-1.0
2006-01-10,1157.5,0.0153508771929824,1127.2142857142858,1113.9833333333331,0.0165235359805937,1138.2835623373185,1126.2500755927754,1107.6934806610104,25.28169132615676,13.248204581613663,-5.308390350151285,54.72779369627506,1167.4276602803786,1130.3,1093.1723397196213,0.129157667386609,1,0.0035618878005343,1096.357142857143,1082.6166666666666,0.0157733090648644,0.0692599620493358,-0.0194291621265271,0.0520000450000006,0.7575571616610688,0.0069300554464588,0.0505636481378437,531.0850861657426,-0.0098590125169781,0.0176348219058995,0.0169319873645381,0.1518831403508723,-0.2769970458518545,0.0287468517921513,0.0520818384236234,-0.0009824093173788,0.0659419493165411,-1.0
2006-01-11,1165.0,0.0064794816414686,1136.5,1118.9333333333334,0.0164076226764572,1147.1890415582125,1131.0938161436784,1111.3906754570744,30.335457288618272,14.240231874084202,-5.4629088125198,55.49295774647887,1171.4195937063805,1131.45,1091.4804062936198,0.1163090128755364,1,0.0266193433895296,1111.5,1087.8833333333334,0.016243658484432,0.1008563273073263,-0.0239113782357992,0.0630002020000004,0.7828354921468161,-0.0030071737539509,0.0475097913874671,540.6032555348002,-0.0051447090196385,0.0182510547713811,0.0168308455430403,0.2317613162818351,-0.2780824609621353,0.022251308816758,0.06209808284486,-0.0011360245917696,0.056083735336958,-1.0
2006-01-12,1189.0,0.0206008583690986,1149.071428571429,1124.3166666666666,0.0166293815359565,1161.126027705475,1138.3320891257183,1116.3977286533925,38.92826449288782,16.134325913131306,-5.800034559194955,65.15957446808511,1179.8356538554656,1133.2,1086.5643461445345,0.1198486122792262,1,0.0216076058772687,1126.5,1093.3833333333334,0.0163554346328493,0.0974930362116991,-0.004452292033564,0.0399999610000003,0.6660868711017969,-0.0096863049652523,0.0126702446583599,553.7959753232873,-0.000233099401572,0.0182256807824991,0.0116403330723158,0.1775823116458117,-0.1920714722708529,0.0014919698465538,0.089613643748177,-5.641162935572306e-05,0.0702410338176723,-1.0
2006-01-13,1229.5,0.0340622371740959,1162.142857142857,1130.65,0.0174220892287167,1183.91735180365,1149.7280779850037,1123.6946493854314,53.771274754958085,19.582000936311715,-6.451427663260574,74.5995423340961,1199.867493702373,1136.9,1073.9325062976272,0.0943472956486376,1,0.0186125211505923,1141.357142857143,1099.4833333333331,0.0165362463713111,0.0945454545454545,-0.00280457708897,-0.0060000420000001,0.7054745601190291,-0.0218813715484861,0.0078839485087924,567.112550572377,-0.0022631195715772,0.0159909086747686,0.0116034338753684,0.2990149261796827,-0.2648157077052133,-0.0069987115198468,0.1022855894746724,-2.211114135837925e-05,0.0585228463777002,1.0
2006-01-17,1269.0,0.0031620553359683,1202.142857142857,1144.1333333333334,0.0176221054816132,1230.2966008016224,1177.2449347072686,1141.5975027400082,80.61580772146817,27.564141627114395,-8.08329034014605,77.30061349693251,1251.4662170565289,1151.9,1052.3337829434713,0.1150512214342001,1,0.0137540453074433,1183.142857142857,1112.0833333333333,0.016446714984836,0.1396089131423374,-0.0003358197625148,-0.0240001679999997,0.6092162769827922,0.0142623031828652,0.0560598278137436,585.0622649403429,-0.0036538089734348,0.0074338746059249,0.0167112784207357,0.2591249532466172,-0.2035746787482052,0.0351610654983044,0.1097412397755051,-1.8825998063034437e-05,0.1382658461412356,1.0
